topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,1,2,10,1,0,1,10,1024,100,5,0,1.108333333
4,1,4,10,10,0,1000,10,512,100,5,0,4428.125
2,10,4,10,1,1,1000,10,512,100,2,29,118.5666667
2,1,4,10,10,0,1000,10,512,100,2,0,1755.041667
4,1,2,1000000,10,1,1000,1000,1024,10000,5,29,3781.258333
4,10,4,1000000,10,1,1,10,512,100,2,0,4.333333333
4,10,4,10,1,0,1000,10,1024,100,2,0,241.45
4,1,4,10,10,1,1,1000,512,10000,2,0,5.825
4,1,2,10,1,0,1,10,512,100,2,29,1.266666667
4,10,2,1000000,10,0,1000,10,512,100,2,29,4611.808333
2,10,4,10,1,1,1000,1000,1024,10000,2,0,123.0666667
4,10,2,10,1,1,1,10,512,100,2,29,1.266666667
4,1,2,10,10,1,1,10,1024,100,5,29,3.375
2,1,2,10,1,1,1,10,1024,100,2,0,1.125
4,10,4,1000000,10,1,1,1000,1024,10000,2,29,4.35
4,1,4,1000000,10,1,1,1000,512,10000,5,29,4.691666667
2,10,4,1000000,1,0,1,1000,1024,10000,2,0,1.108333333
4,10,2,1000000,1,1,1000,10,1024,100,5,29,189.3416667
4,10,4,10,10,0,1000,10,1024,100,2,29,4299.65
4,10,4,10,1,0,1000,10,1024,100,2,29,204.7083333
2,1,4,10,1,1,1,10,512,100,2,29,1.1
4,10,2,10,1,0,1,10,1024,100,5,0,1.25
2,1,2,1000000,1,1,1,10,512,100,5,0,1.108333333
4,10,4,10,10,1,1,10,512,100,5,0,4.291666667
2,1,2,1000000,1,0,1000,10,512,100,2,0,99.3
4,1,2,1000000,1,1,1,1000,1024,10000,5,29,1.283333333
4,10,4,1000000,1,1,1000,1000,1024,10000,2,0,243.0333333
2,10,2,10,1,1,1,10,1024,100,2,0,1.125
2,10,4,10,1,1,1,10,512,100,5,0,1.108333333
2,10,4,1000000,1,0,1,10,1024,100,5,0,1.116666667
2,1,4,1000000,1,0,1,10,512,100,2,29,1.133333333
2,1,2,1000000,10,1,1000,10,1024,100,5,29,1496.808333
2,1,2,10,10,0,1,10,1024,100,5,0,2.125
4,1,4,10,10,1,1000,1000,1024,10000,5,0,4719.441667
4,10,2,10,1,0,1000,1000,512,10000,5,29,182.1916667
2,10,2,1000000,1,0,1000,1000,512,10000,2,0,102.35
4,10,2,1000000,1,1,1,1000,512,10000,5,0,1.25
2,10,2,10,1,1,1000,1000,1024,10000,2,29,110.6416667
2,1,2,1000000,10,1,1,10,1024,100,2,0,1.825
2,10,2,1000000,1,0,1,10,1024,100,5,0,1.1
4,1,2,1000000,10,1,1000,1000,1024,10000,2,29,4629.375
2,10,4,1000000,1,1,1000,10,1024,100,5,0,129.25
4,1,4,10,1,1,1,1000,512,10000,2,0,1.266666667
4,1,2,10,1,0,1000,10,512,100,2,0,210.8916667
4,1,2,10,10,0,1000,1000,1024,10000,2,29,3426.616667
2,1,4,1000000,1,0,1000,1000,1024,10000,5,29,126.5166667
4,10,2,10,1,1,1,10,1024,100,5,29,1.225
2,1,4,10,1,0,1000,1000,1024,10000,5,0,128.8666667
2,10,4,10,1,0,1000,1000,1024,10000,5,0,128.5333333
2,1,2,1000000,1,1,1000,10,512,100,5,29,102.3666667
4,10,2,1000000,10,1,1,1000,512,10000,5,0,3.358333333
2,10,2,1000000,10,1,1,1000,512,10000,5,0,1.908333333
4,1,4,10,10,1,1000,10,1024,100,2,29,4965.716667
4,10,4,1000000,1,1,1,1000,512,10000,2,29,1.291666667
4,10,4,10,10,0,1,1000,1024,10000,2,29,4.283333333
2,10,2,10,1,0,1000,1000,1024,10000,5,0,116.6583333
2,1,4,10,10,0,1,1000,1024,10000,5,29,1.966666667
4,10,2,10,10,0,1000,10,512,100,2,29,4475.258333
2,10,2,1000000,10,0,1000,1000,1024,10000,2,0,1554.433333
2,10,4,1000000,10,1,1000,1000,512,10000,5,29,1762.966667
4,10,4,1000000,10,1,1,10,1024,100,5,29,4.425
2,10,4,10,1,0,1,1000,512,10000,5,29,1.116666667
4,10,4,10,10,0,1000,10,512,100,2,0,5028.408333
2,1,2,10,1,0,1,1000,1024,10000,5,29,1.116666667
4,1,4,10,10,0,1000,10,1024,100,5,29,4556.425
4,10,2,1000000,1,0,1,10,512,100,2,29,1.25
2,10,4,10,10,1,1000,1000,1024,10000,5,29,1887.391667
4,1,4,1000000,10,0,1000,10,1024,100,2,29,5636.141667
4,10,4,10,10,1,1000,1000,512,10000,5,29,5063.058333
2,1,4,10,10,0,1000,10,1024,100,2,29,1847.475
4,1,2,1000000,10,1,1,1000,512,10000,2,29,3.425
2,10,2,10,1,0,1000,10,512,100,5,0,98.34166667
4,10,2,10,1,1,1,10,512,100,5,0,1.266666667
2,10,2,10,10,1,1000,10,1024,100,2,0,1522.975
4,10,2,1000000,10,1,1,10,1024,100,5,0,4.816666667
2,10,4,10,1,0,1,1000,1024,10000,2,0,1.1
2,10,4,1000000,10,1,1000,10,512,100,5,29,1829.833333
4,1,4,1000000,10,0,1000,1000,1024,10000,5,29,4308.275
2,1,2,10,10,1,1000,10,512,100,5,0,1432.041667
2,10,4,10,1,1,1000,10,1024,100,2,29,118.7583333
2,1,4,10,1,0,1000,1000,512,10000,5,29,129.4333333
2,1,4,10,10,1,1,10,1024,100,5,0,2.016666667
2,1,2,10,1,0,1,1000,512,10000,5,0,1.133333333
4,1,2,10,10,1,1000,10,1024,100,2,0,4191.233333
4,10,2,1000000,10,0,1,10,1024,100,2,0,3.233333333
2,1,2,10,10,1,1000,1000,1024,10000,5,29,1514.933333
2,10,2,1000000,10,1,1000,1000,512,10000,2,29,1447.683333
4,10,4,1000000,1,0,1,1000,1024,10000,5,0,1.25
4,1,2,10,1,0,1000,1000,1024,10000,5,29,181.7916667
2,1,4,1000000,1,1,1000,1000,1024,10000,5,29,115.9833333
2,1,4,1000000,10,1,1000,1000,1024,10000,2,29,1747.4
4,10,4,10,1,1,1,10,1024,100,2,0,1.225
2,1,2,10,10,0,1,1000,1024,10000,2,0,1.766666667
4,1,4,1000000,10,0,1,10,1024,100,2,29,4.283333333
4,1,2,1000000,1,0,1,10,512,100,5,29,1.25
2,1,4,10,1,0,1000,10,1024,100,5,0,108.075
2,1,4,1000000,10,0,1000,1000,512,10000,2,29,1659.066667
2,1,4,1000000,1,1,1,10,512,100,5,29,1.116666667
4,1,2,1000000,10,0,1000,10,512,100,5,0,4516.7
2,1,2,10,10,1,1000,10,512,100,2,29,1464.425
4,1,2,10,10,0,1,1000,512,10000,5,0,4.208333333
2,1,4,10,10,1,1,10,1024,100,2,29,1.958333333
4,1,2,10,10,1,1,1000,1024,10000,2,29,3.316666667
2,1,2,10,1,0,1,1000,1024,10000,5,0,1.108333333
2,1,4,1000000,10,1,1000,1000,1024,10000,5,0,1662.741667
2,10,4,1000000,1,0,1,1000,512,10000,5,29,1.108333333
2,10,2,10,1,1,1,1000,1024,10000,2,0,1.108333333
4,1,2,1000000,1,0,1000,10,1024,100,2,29,184.025
2,10,4,1000000,1,1,1,1000,1024,10000,5,29,1.1
4,1,2,1000000,10,0,1,1000,512,10000,5,29,3.375
4,1,4,10,10,0,1,10,512,100,5,0,4.283333333
2,1,2,10,1,1,1,1000,512,10000,5,0,1.125
4,10,4,10,1,0,1,1000,1024,10000,2,0,1.241666667
2,10,4,10,10,0,1000,10,1024,100,5,29,1900.758333
4,10,4,10,1,0,1,1000,512,10000,2,0,1.266666667
4,10,4,1000000,10,0,1000,1000,512,10000,5,29,5297.583333
2,1,4,1000000,10,0,1000,1000,512,10000,2,0,1655.033333
4,1,2,1000000,1,0,1,10,512,100,5,0,1.25
2,10,2,1000000,10,0,1000,10,1024,100,2,0,1536.983333
2,10,4,1000000,10,1,1000,10,1024,100,5,29,1706.85
2,10,2,10,1,0,1,10,512,100,2,0,1.1
4,1,4,1000000,1,0,1,10,512,100,2,29,1.266666667
4,10,4,1000000,10,0,1000,1000,512,10000,2,0,3569.525
2,10,2,10,10,1,1,10,1024,100,5,29,1.858333333
4,10,2,1000000,1,0,1000,1000,1024,10000,2,0,198.1
4,10,2,1000000,1,0,1,10,512,100,5,29,1.241666667
4,10,4,1000000,10,1,1,1000,1024,10000,2,0,4.258333333
4,1,4,1000000,1,1,1,10,1024,100,5,29,1.3
4,1,2,1000000,1,1,1000,1000,1024,10000,5,29,208.9916667
2,1,4,10,1,1,1,10,1024,100,5,0,1.108333333
2,1,2,10,1,0,1000,10,512,100,5,0,98.61666667
4,1,2,10,1,1,1000,10,512,100,5,29,179.2666667
2,10,2,1000000,1,1,1000,1000,512,10000,2,0,100.2416667
2,1,2,1000000,1,0,1,1000,512,10000,5,29,1.15
2,10,4,10,10,0,1000,10,512,100,2,0,1867.775
4,1,4,1000000,10,1,1,1000,1024,10000,5,0,4.3
4,10,4,1000000,1,0,1000,10,512,100,2,29,212.225
4,10,4,1000000,1,0,1000,1000,512,10000,5,0,222.4333333
2,10,4,10,1,1,1,1000,1024,10000,5,29,1.108333333
4,10,2,1000000,10,1,1,10,1024,100,2,0,3.291666667
4,10,2,1000000,10,0,1000,10,512,100,5,29,4650.783333
2,1,4,1000000,10,0,1000,10,512,100,5,0,1741.558333
4,10,2,10,10,0,1000,10,1024,100,2,0,3896.741667
4,1,2,10,10,0,1,10,512,100,2,29,3.358333333
4,10,4,1000000,10,0,1,1000,1024,10000,2,0,4.3
4,10,2,1000000,10,0,1,10,512,100,2,0,3.275
4,1,2,10,1,1,1000,1000,512,10000,2,29,201.675
2,10,4,1000000,10,1,1,1000,1024,10000,2,29,1.916666667
2,10,2,10,1,1,1,10,1024,100,5,29,1.108333333
4,1,2,10,1,1,1000,10,512,100,2,29,181.7916667
4,10,4,1000000,10,1,1000,10,1024,100,5,29,5791.091667
4,10,2,1000000,10,1,1000,10,512,100,2,0,4224.966667
2,1,2,1000000,1,1,1000,10,1024,100,2,0,98.3
4,10,2,10,10,1,1,1000,512,10000,5,29,3.266666667
4,10,2,1000000,10,0,1000,1000,512,10000,2,29,3221.516667
2,10,4,10,10,0,1,10,512,100,5,29,1.925
2,1,4,10,1,1,1,1000,512,10000,5,0,1.108333333
2,1,4,1000000,10,1,1,10,512,100,5,29,2.15
2,10,2,1000000,10,0,1000,1000,512,10000,2,29,1451.791667
4,1,2,10,1,0,1000,1000,1024,10000,2,29,187.0083333
4,10,2,1000000,10,0,1000,10,1024,100,5,0,4211.358333
4,10,4,10,1,1,1000,1000,1024,10000,5,29,270.7583333
4,1,4,1000000,10,1,1,1000,1024,10000,2,0,4.233333333
4,10,4,10,1,1,1000,10,1024,100,2,0,256.6666667
2,1,4,1000000,1,0,1,10,512,100,2,0,1.116666667
2,10,4,10,1,0,1000,10,1024,100,2,0,117.9083333
4,10,2,1000000,1,0,1000,1000,512,10000,5,29,188.0166667
2,10,2,10,10,1,1,1000,512,10000,2,0,1.825
2,10,2,1000000,1,0,1000,10,512,100,2,29,103.8916667
4,1,2,1000000,10,0,1,10,1024,100,5,0,3.091666667
4,1,4,10,1,1,1000,10,512,100,2,0,228.5166667
2,1,2,1000000,1,0,1000,10,512,100,2,29,102.4416667
2,10,2,10,10,1,1,10,512,100,5,29,1.808333333
4,1,4,10,1,1,1000,10,512,100,5,0,234.3083333
2,10,2,1000000,1,0,1000,1000,1024,10000,2,0,106.6
2,10,2,1000000,10,1,1000,1000,1024,10000,2,0,1466.225
4,10,2,10,1,0,1000,10,512,100,2,0,190.1416667
2,10,2,10,1,1,1000,10,512,100,2,0,101.2166667
4,1,4,1000000,1,0,1000,10,512,100,2,29,221.9083333
4,10,4,10,1,1,1000,1000,512,10000,5,0,262.2
2,1,4,10,10,1,1000,10,512,100,5,0,1848.441667
2,1,4,1000000,1,0,1000,10,1024,100,2,29,122.725
2,10,2,1000000,10,0,1,10,1024,100,2,29,1.825
4,1,4,1000000,1,0,1,1000,512,10000,2,29,1.241666667
2,10,2,1000000,1,0,1,10,512,100,5,0,1.108333333
2,10,4,1000000,1,1,1,1000,1024,10000,2,0,1.158333333
4,10,4,1000000,1,0,1000,10,512,100,5,0,220.2833333
2,10,4,10,10,0,1000,1000,1024,10000,2,0,1736.141667
2,1,2,10,10,0,1,1000,512,10000,5,0,1.816666667
4,1,2,1000000,10,1,1,10,512,100,2,29,3.266666667
2,1,2,10,1,0,1000,1000,1024,10000,2,29,114.4583333
2,10,2,10,1,1,1,1000,512,10000,5,29,1.1
4,10,2,10,10,0,1000,10,1024,100,2,29,5080.341667
4,10,4,1000000,10,1,1,10,1024,100,2,0,4.241666667
4,10,4,1000000,10,0,1,1000,1024,10000,5,0,4.175
2,10,2,10,10,0,1000,10,512,100,5,29,1493.508333
2,10,4,10,1,0,1000,10,512,100,2,29,114.1916667
2,10,4,10,1,0,1,1000,512,10000,5,0,1.158333333
2,10,2,1000000,1,1,1000,10,512,100,2,29,96.775
4,10,2,1000000,10,1,1,1000,1024,10000,5,29,3.108333333
4,10,4,10,10,0,1,1000,512,10000,2,29,4.283333333
4,1,2,10,10,1,1000,1000,512,10000,5,0,4126.65
4,10,2,1000000,1,1,1000,1000,1024,10000,5,0,187.8166667
4,10,2,1000000,1,1,1,10,512,100,5,29,1.266666667
2,10,2,1000000,1,1,1,10,1024,100,5,0,1.125
4,1,4,1000000,10,1,1000,10,1024,100,5,29,5208.025
2,1,2,1000000,10,1,1000,1000,1024,10000,5,0,1498.525
4,10,4,10,1,1,1,10,512,100,2,29,1.25
4,1,4,1000000,10,0,1,10,512,100,5,0,4.241666667
4,10,2,1000000,1,1,1000,1000,1024,10000,2,29,190.1333333
2,10,2,10,10,0,1,10,512,100,2,29,1.783333333
2,10,2,10,1,1,1000,1000,512,10000,2,0,109.7833333
4,10,2,10,10,0,1000,1000,1024,10000,5,0,3490.591667
4,10,4,10,1,0,1000,10,512,100,5,29,240.125
2,1,4,1000000,10,1,1,1000,512,10000,2,29,1.983333333
4,1,4,10,10,0,1000,10,512,100,5,29,5712.133333
4,10,4,10,1,1,1000,1000,512,10000,2,0,228.8916667
2,10,4,1000000,1,1,1000,1000,1024,10000,2,29,110.5166667
2,1,2,10,10,1,1,1000,512,10000,2,29,1.8
2,10,4,10,10,1,1000,10,1024,100,2,29,1750.383333
4,10,4,10,1,0,1,10,512,100,2,0,1.275
4,10,2,10,10,0,1,1000,1024,10000,5,29,3.275
2,1,2,10,10,0,1,1000,512,10000,2,29,1.791666667
4,1,2,1000000,10,0,1,1000,1024,10000,5,29,3.291666667
4,10,2,1000000,1,1,1,1000,512,10000,2,0,1.266666667
4,10,2,1000000,1,0,1000,1000,512,10000,2,0,195.0916667
4,10,4,10,10,0,1,1000,512,10000,5,29,4.475
2,1,2,1000000,1,1,1,10,1024,100,2,29,1.1
2,1,4,10,1,0,1,10,512,100,2,29,1.141666667
4,1,2,1000000,10,1,1000,10,512,100,2,29,3525.758333
4,1,4,1000000,1,0,1000,1000,1024,10000,5,29,306.9916667
4,10,2,1000000,1,0,1,1000,1024,10000,2,0,1.233333333
4,1,2,10,1,0,1000,10,1024,100,2,29,178.35
4,1,4,10,10,1,1,1000,512,10000,2,29,4.45
2,10,4,1000000,1,0,1,10,1024,100,2,29,1.125
4,10,2,1000000,1,0,1000,10,1024,100,2,0,188.5416667
4,1,2,10,10,1,1000,1000,1024,10000,2,0,2698.891667
4,1,4,1000000,10,1,1000,1000,512,10000,2,29,5301.375
4,1,2,1000000,10,1,1,10,1024,100,5,0,3.275
2,10,4,1000000,1,0,1000,10,512,100,2,29,113.75
4,10,4,1000000,1,1,1,10,512,100,2,0,1.25
4,10,4,1000000,10,0,1,10,1024,100,5,0,4.241666667
2,10,4,1000000,10,1,1000,1000,1024,10000,5,0,1677.508333
2,10,4,10,10,1,1,10,512,100,2,29,1.858333333
2,10,2,1000000,10,1,1000,1000,512,10000,5,29,1428.15
4,1,4,1000000,1,0,1,10,512,100,5,0,1.258333333
4,10,2,10,1,1,1000,1000,512,10000,2,0,192.4916667
2,10,2,10,10,0,1,10,512,100,5,29,1.816666667
2,10,2,1000000,1,1,1,10,1024,100,5,29,1.116666667
2,1,2,10,10,1,1000,1000,512,10000,2,29,1466.066667
2,1,4,1000000,10,0,1000,10,1024,100,2,0,1733.733333
2,10,2,10,10,0,1000,1000,512,10000,2,0,1507.033333
4,1,4,10,1,0,1000,1000,512,10000,2,29,230.475
4,10,2,10,1,1,1000,1000,512,10000,5,0,191.6833333
4,10,2,1000000,10,1,1000,10,1024,100,2,0,4414.358333
2,10,4,1000000,1,0,1000,10,1024,100,2,29,114.5416667
4,1,4,10,1,1,1000,1000,512,10000,5,29,252.0916667
2,1,2,1000000,1,1,1000,10,1024,100,5,0,100.6833333
2,10,2,1000000,10,1,1,10,1024,100,5,0,1.791666667
2,10,4,10,10,0,1000,10,512,100,2,29,1866.766667
2,10,4,10,1,1,1,1000,512,10000,5,0,1.116666667
4,10,2,10,10,0,1000,10,1024,100,5,0,4504.775
2,10,4,1000000,1,1,1000,1000,512,10000,2,0,115.675
4,1,2,1000000,1,0,1000,10,1024,100,2,0,176.5416667
2,1,2,10,1,0,1,1000,512,10000,5,29,1.108333333
2,1,2,10,1,1,1000,1000,512,10000,5,0,108.25
4,1,4,1000000,1,0,1000,10,512,100,5,0,229.3916667
4,1,4,10,10,0,1000,1000,512,10000,5,29,5215.458333
4,1,4,1000000,1,1,1000,10,1024,100,5,29,268.4416667
4,1,2,1000000,10,0,1,1000,512,10000,5,0,3.208333333
4,10,2,10,1,1,1000,10,1024,100,2,29,189.1083333
2,10,2,10,10,1,1000,1000,512,10000,5,0,1492.875
2,1,4,10,10,1,1000,1000,512,10000,5,29,1703.866667
4,10,2,1000000,1,1,1,1000,512,10000,2,29,1.25
4,1,2,10,1,0,1000,10,1024,100,5,29,173.7166667
4,1,2,10,10,0,1,10,512,100,2,0,3.325
2,1,4,10,1,1,1,10,512,100,2,0,1.116666667
2,10,2,10,10,0,1000,1000,512,10000,2,29,1477.458333
4,1,2,1000000,10,1,1000,1000,512,10000,2,29,4063.766667
4,10,2,1000000,1,1,1,1000,1024,10000,2,0,1.266666667
4,1,4,1000000,10,1,1,10,1024,100,5,29,4.575
2,1,2,1000000,10,1,1,10,1024,100,5,29,1.8
4,1,4,1000000,1,1,1000,10,512,100,2,29,224.2416667
2,1,2,1000000,1,1,1000,10,1024,100,2,29,98.95
4,1,4,1000000,1,1,1000,10,1024,100,2,29,224.7583333
2,1,4,1000000,10,0,1000,10,1024,100,5,0,1913.9
4,10,4,10,10,1,1000,1000,1024,10000,2,29,5156.9
4,10,4,10,10,1,1,10,512,100,2,29,4.183333333
2,10,2,1000000,1,1,1,10,1024,100,2,29,1.125
2,1,4,10,1,0,1000,10,512,100,2,0,118.0416667
2,1,2,10,10,1,1000,1000,1024,10000,2,0,1516.366667
4,10,2,1000000,10,1,1000,1000,512,10000,2,29,4794.666667
4,10,4,1000000,10,0,1,10,1024,100,2,0,4.083333333
4,10,4,1000000,10,0,1000,10,512,100,5,0,5121.266667
2,1,2,1000000,10,1,1000,1000,512,10000,2,29,1478.625
2,1,2,1000000,1,0,1,10,512,100,2,29,1.191666667
2,10,4,1000000,10,0,1000,1000,512,10000,2,29,1623.35
4,1,4,1000000,10,1,1,1000,1024,10000,2,29,4.158333333
2,1,4,1000000,10,1,1,1000,1024,10000,2,29,1.95
2,10,4,10,1,0,1,1000,512,10000,2,0,1.108333333
2,10,2,1000000,1,1,1,10,512,100,2,0,1.116666667
2,10,4,1000000,1,1,1,10,1024,100,5,29,1.133333333
2,10,2,10,10,0,1,1000,1024,10000,2,0,2.133333333
4,1,2,10,10,1,1,1000,512,10000,5,29,3.441666667
2,1,4,1000000,1,0,1000,10,512,100,5,0,116.55
2,10,4,10,1,0,1000,10,512,100,2,0,118.5
4,1,4,10,10,1,1,10,1024,100,2,29,4.25
2,1,4,1000000,10,1,1000,10,1024,100,2,0,1834.866667
2,1,2,10,10,0,1000,1000,1024,10000,2,29,1499.758333
4,1,4,10,1,1,1,1000,512,10000,5,0,1.258333333
4,10,4,1000000,10,1,1000,1000,512,10000,5,0,4560.025
4,10,4,10,1,1,1,10,512,100,5,29,1.25
2,10,4,10,10,0,1,1000,1024,10000,2,0,2
2,10,4,10,1,1,1000,10,512,100,2,0,123.1
4,1,4,1000000,10,0,1,1000,1024,10000,5,0,4.141666667
4,1,2,10,1,1,1000,1000,1024,10000,5,0,191.4083333
2,10,2,1000000,10,1,1,10,1024,100,5,29,1.758333333
4,1,4,1000000,10,1,1000,1000,1024,10000,5,29,4972.883333
4,10,4,1000000,1,1,1,1000,512,10000,5,0,1.25
2,1,4,10,1,1,1000,1000,1024,10000,5,29,118.425
2,10,2,1000000,1,0,1000,1000,1024,10000,2,29,106.4916667
4,10,2,10,10,0,1,10,1024,100,2,0,3.425
4,1,2,10,1,1,1,10,512,100,2,29,1.266666667
2,10,2,1000000,1,1,1,1000,1024,10000,2,0,1.108333333
2,1,4,1000000,10,0,1,1000,1024,10000,5,29,1.9
2,1,2,10,1,0,1000,1000,1024,10000,2,0,110.8083333
2,1,2,10,10,1,1,1000,512,10000,5,0,1.808333333
2,10,2,10,1,1,1000,10,1024,100,2,29,102.7416667
2,10,4,1000000,1,1,1000,10,512,100,2,29,114.5166667
2,1,2,10,1,0,1,1000,512,10000,2,29,1.133333333
4,10,2,10,1,0,1,10,512,100,5,0,1.25
4,1,2,1000000,1,1,1000,10,1024,100,2,29,198.7666667
4,10,2,1000000,1,0,1,10,512,100,2,0,1.25
2,10,4,1000000,1,1,1,10,512,100,5,29,1.108333333
2,10,2,1000000,10,0,1000,1000,1024,10000,5,0,1492.891667
4,1,4,10,10,0,1,10,1024,100,2,0,4.375
2,10,4,10,1,1,1000,1000,512,10000,5,29,113.6
2,1,4,1000000,1,0,1000,1000,1024,10000,2,0,134.8083333
2,10,2,1000000,10,1,1000,1000,1024,10000,5,0,1395.675
4,1,2,10,10,0,1000,1000,512,10000,2,29,3482.416667
2,1,2,10,10,0,1000,1000,512,10000,2,29,1449.175
4,10,2,1000000,1,0,1,1000,1024,10000,2,29,1.25
2,1,4,10,1,1,1000,1000,512,10000,2,29,116.5083333
2,10,2,10,10,0,1,1000,512,10000,5,29,2.291666667
4,1,2,1000000,1,1,1000,1000,512,10000,5,0,175.6833333
4,1,4,1000000,10,0,1000,10,512,100,2,29,4695.091667
2,10,4,1000000,10,1,1000,1000,512,10000,5,0,1733.458333
4,1,2,1000000,10,0,1000,10,1024,100,5,0,4221.95
2,1,4,10,1,0,1,1000,512,10000,2,29,1.108333333
2,1,4,10,10,0,1,10,512,100,2,29,1.916666667
4,10,2,10,1,1,1000,1000,1024,10000,5,0,196.9833333
2,10,4,1000000,1,1,1,10,1024,100,5,0,1.1
4,10,2,10,1,1,1,1000,1024,10000,5,0,1.283333333
4,1,4,1000000,1,0,1,10,1024,100,2,29,1.266666667
4,1,2,1000000,10,0,1000,10,512,100,2,29,4257.966667
4,10,4,1000000,1,1,1000,1000,1024,10000,5,0,251.025
2,10,2,1000000,1,0,1,1000,512,10000,2,0,1.1
2,1,4,10,10,0,1,1000,512,10000,2,0,1.908333333
4,10,2,10,10,1,1000,10,1024,100,2,29,3822.383333
4,1,4,1000000,10,1,1,1000,512,10000,5,0,4.333333333
2,1,4,1000000,10,1,1000,10,1024,100,5,0,1747.791667
4,1,4,10,1,0,1000,10,512,100,5,0,239.85
2,10,4,1000000,1,0,1,10,1024,100,5,29,1.133333333
2,10,2,10,10,1,1,1000,512,10000,5,0,2.266666667
2,1,2,1000000,1,1,1,1000,1024,10000,2,29,1.125
2,1,4,1000000,10,1,1,10,512,100,2,0,1.916666667
2,1,2,1000000,1,0,1000,1000,512,10000,5,0,110.8166667
2,1,2,1000000,10,0,1000,1000,1024,10000,5,0,1487.025
4,1,4,10,1,0,1,10,1024,100,5,0,1.283333333
2,1,2,1000000,1,0,1,1000,1024,10000,5,0,1.116666667
2,1,4,10,1,0,1000,10,512,100,5,29,124.4166667
4,10,4,10,1,0,1000,1000,1024,10000,5,29,230.1666667
2,10,2,10,1,0,1,1000,512,10000,2,0,1.116666667
2,1,4,1000000,10,1,1,10,1024,100,2,0,1.858333333
4,1,2,1000000,1,1,1000,10,512,100,5,0,177.6916667
2,10,4,10,1,1,1000,1000,1024,10000,2,29,119.7166667
4,10,2,10,1,0,1000,10,1024,100,2,0,173.575
4,10,4,10,1,1,1000,10,512,100,5,29,226.55
4,1,4,10,10,0,1000,1000,1024,10000,5,29,5654.016667
4,1,4,1000000,1,1,1000,1000,1024,10000,2,29,247.6
2,1,4,10,10,0,1,10,1024,100,2,0,1.916666667
2,1,2,1000000,1,0,1,1000,512,10000,5,0,1.108333333
4,1,4,1000000,1,1,1,1000,512,10000,2,29,1.25
2,10,4,10,1,0,1000,10,512,100,5,0,122.7833333
4,1,2,10,10,0,1,1000,1024,10000,2,29,3.116666667
4,10,4,10,10,0,1000,10,512,100,5,29,5554.8
4,1,4,1000000,1,0,1,1000,1024,10000,2,29,1.25
4,10,4,10,1,0,1,10,512,100,2,29,1.258333333
4,10,4,1000000,1,1,1,10,1024,100,2,0,1.266666667
4,10,4,1000000,1,0,1000,10,512,100,5,29,264.0333333
4,10,4,1000000,1,0,1000,1000,1024,10000,2,0,220.175
4,10,2,1000000,1,0,1000,1000,1024,10000,5,0,202.0833333
4,10,4,10,1,0,1000,1000,1024,10000,5,0,251.3916667
2,1,4,10,1,0,1,10,1024,100,5,29,1.108333333
2,10,4,10,1,0,1,10,1024,100,5,0,1.125
2,1,4,10,10,1,1,1000,512,10000,2,29,1.991666667
4,1,2,10,1,0,1,1000,1024,10000,2,0,1.266666667
2,1,2,1000000,1,1,1000,1000,512,10000,5,0,96.71666667
2,1,4,1000000,1,0,1,10,1024,100,5,0,1.116666667
4,10,2,1000000,10,1,1,1000,512,10000,2,0,3.233333333
4,10,4,10,10,0,1,10,1024,100,5,29,4.183333333
4,10,4,10,10,0,1000,1000,512,10000,5,29,5482.508333
4,10,4,10,1,0,1000,10,1024,100,5,0,211.1333333
4,1,4,10,1,1,1,10,1024,100,5,29,1.266666667
4,1,2,10,1,0,1,1000,512,10000,5,29,1.283333333
4,10,4,10,10,0,1,10,512,100,5,0,4.233333333
4,1,2,10,1,1,1000,10,1024,100,5,29,184.6083333
2,10,2,10,1,0,1,10,1024,100,2,0,1.116666667
4,10,4,10,10,1,1,10,1024,100,5,29,4.383333333
4,10,4,1000000,10,1,1,10,512,100,5,29,4.258333333
2,1,2,10,1,1,1000,1000,1024,10000,5,29,102.925
4,1,4,1000000,10,1,1,10,512,100,5,0,4.075
4,1,4,10,1,1,1000,1000,512,10000,2,0,209.3583333
2,10,2,1000000,1,1,1,1000,512,10000,2,0,1.108333333
4,10,4,1000000,10,0,1000,1000,1024,10000,2,0,4556.316667
4,10,4,10,10,1,1000,10,1024,100,5,29,5885.358333
2,10,4,10,10,1,1000,1000,1024,10000,2,29,1705.25
4,1,2,10,10,0,1,10,1024,100,2,29,3.325
4,10,4,1000000,1,0,1,1000,512,10000,2,0,0.75
2,1,4,1000000,1,0,1,1000,1024,10000,2,0,1.125
2,10,2,1000000,10,1,1000,10,1024,100,5,0,1502.65
4,1,2,1000000,10,1,1,1000,1024,10000,2,0,3.308333333
4,1,4,10,1,1,1000,1000,1024,10000,2,29,283.5166667
2,10,2,1000000,1,0,1000,10,1024,100,5,0,104.6916667
2,1,4,10,1,1,1,1000,1024,10000,2,29,1.108333333
2,10,4,1000000,10,0,1000,10,1024,100,5,0,1824.666667
2,1,4,1000000,10,0,1000,1000,1024,10000,2,0,1681.25
